interest,registration,vote_2016,vote_intention,vote_2020,ideo5,employment,foreign_born,gender,census_region,hispanic,race_ethnicity,household_income,education,state,congress_district,age,vote_trump
Hardly at all,Registered,Gary Johnson,Not sure,Donald Trump,Not Sure,Unemployed or temporarily on layoff,The United States,Female,Midwest,Not Hispanic,White,"$55,000 to $59,999","College Degree (such as B.A., B.S.)",IN,IN09,26,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$15,000 to $19,999","College Degree (such as B.A., B.S.)",OH,OH03,53,1
Only now and then,Registered,Was not eligible to vote,"No, I will not vote but I am eligible",I would not vote,Moderate,Self-employed,The United States,Male,Midwest,Not Hispanic,"Black, or African American","$50,000 to $54,999",High school graduate,OH,OH09,20,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Male,West,Not Hispanic,White,"$50,000 to $54,999",Associate Degree,AZ,AZ05,65,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,Northeast,Not Hispanic,White,"$125,000 to $149,999","College Degree (such as B.A., B.S.)",NJ,NJ05,50,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Retired,The United States,Male,West,Not Hispanic,White,"$40,000 to $44,999","Completed some college, but no degree",CO,CO01,67,0
Most of the time,Registered,Donald Trump,Not sure,I am not sure/don't know,Moderate,Retired,The United States,Female,Northeast,Not Hispanic,White,"$25,000 to $29,999",Associate Degree,MA,MA01,68,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,Another country,Male,Northeast,Not Hispanic,Asian (Korean),"$40,000 to $44,999",Masters degree,PA,PA18,55,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$40,000 to $44,999","Completed some college, but no degree",OH,OH07,48,0
Hardly at all,Not registered,Was not eligible to vote,"No, I am not eligible to vote",I would not vote,Not Sure,Student,The United States,Female,South,Other Hispanic,White,"$45,000 to $49,999",High school graduate,NC,NC07,18,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Conservative,Retired,The United States,Male,West,Not Hispanic,Asian (Japanese),"$25,000 to $29,999",Associate Degree,HI,HI02,68,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,NA,Part-time employed,The United States,Male,Northeast,Not Hispanic,White,"$95,000 to $99,999",Masters degree,CT,CT02,57,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,South,Not Hispanic,White,"$150,000 to $174,999",Masters degree,FL,FL10,32,0
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,Midwest,Not Hispanic,Asian (Chinese),NA,"College Degree (such as B.A., B.S.)",IL,IL10,60,0
Some of the time,Don't know,"Did not vote, but was eligible",Not sure,Joe Biden,Conservative,Retired,The United States,Male,Midwest,Not Hispanic,White,"$50,000 to $54,999","College Degree (such as B.A., B.S.)",WI,WI08,65,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Unemployed or temporarily on layoff,The United States,Female,Northeast,Not Hispanic,"Black, or African American","$60,000 to $64,999",Associate Degree,NJ,NJ02,67,0
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Permanently disabled,The United States,Female,South,Not Hispanic,White,"Less than $14,999",Other post high school vocational training,TX,TX01,52,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Male,South,Not Hispanic,White,"$80,000 to $84,999",Associate Degree,TX,TX16,73,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Someone else,Conservative,Self-employed,The United States,Female,Midwest,Not Hispanic,White,"$55,000 to $59,999",Masters degree,IN,IN04,79,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Retired,The United States,Male,West,Not Hispanic,White,"$100,000 to $124,999",Masters degree,MT,MT00,81,1
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Female,Northeast,Not Hispanic,White,"$15,000 to $19,999","Completed some college, but no degree",PA,PA18,66,0
Only now and then,Not registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",I would not vote,Moderate,Permanently disabled,The United States,Female,South,Not Hispanic,White,"$20,000 to $24,999",Associate Degree,TX,TX36,55,0
Most of the time,Registered,Hillary Clinton,NA,Joe Biden,Liberal,Full-time employed,The United States,Female,West,Not Hispanic,White,"$125,000 to $149,999","College Degree (such as B.A., B.S.)",CA,CA20,38,0
Some of the time,Registered,Don't recall,"Yes, I will vote",I am not sure/don't know,Conservative,Unemployed or temporarily on layoff,The United States,Male,West,Not Hispanic,White,"$45,000 to $49,999","College Degree (such as B.A., B.S.)",CA,CA32,69,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Part-time employed,The United States,Female,South,Not Hispanic,White,NA,"Completed some college, but no degree",TX,TX11,62,1
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Part-time employed,The United States,Male,West,Not Hispanic,Asian (Chinese),"$40,000 to $44,999","College Degree (such as B.A., B.S.)",CA,CA27,81,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Retired,The United States,Female,South,Not Hispanic,White,"$45,000 to $49,999","Completed some college, but no degree",TN,TN03,65,1
Most of the time,Registered,Gary Johnson,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,South,Not Hispanic,White,"$30,000 to $34,999","Completed some college, but no degree",NC,NC01,62,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,Northeast,Not Hispanic,White,"$15,000 to $19,999",High school graduate,PA,PA12,21,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,Northeast,Other Hispanic,Some other race,"$75,000 to $79,999",Associate Degree,CT,CT05,44,0
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Donald Trump,Moderate,Homemaker,The United States,Female,South,Not Hispanic,"Black, or African American","$100,000 to $124,999",Doctorate degree,TN,TN02,33,1
Only now and then,Not registered,Was not eligible to vote,Not sure,Joe Biden,Liberal,Permanently disabled,The United States,Female,South,Not Hispanic,White,"$15,000 to $19,999",High school graduate,TX,TX31,63,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Part-time employed,The United States,Female,Northeast,Not Hispanic,White,NA,"Completed some college, but no degree",NJ,NJ04,52,1
Only now and then,Registered,Donald Trump,Not sure,I am not sure/don't know,Moderate,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$45,000 to $49,999",High school graduate,PA,PA17,27,0
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",I am not sure/don't know,Conservative,Retired,The United States,Female,Northeast,Not Hispanic,White,"$150,000 to $174,999","College Degree (such as B.A., B.S.)",NJ,NJ07,66,0
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Female,South,Not Hispanic,White,"$175,000 to $199,999","College Degree (such as B.A., B.S.)",TN,TN03,58,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Part-time employed,The United States,Female,Midwest,Not Hispanic,White,"$100,000 to $124,999","Completed some college, but no degree",IL,IL03,60,0
Most of the time,Not registered,Was not eligible to vote,Not sure,Donald Trump,Very Liberal,Part-time employed,Another country,Female,West,Not Hispanic,Asian (Asian Indian),"$70,000 to $74,999",Masters degree,OR,OR01,29,1
Some of the time,Not registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Moderate,Unemployed or temporarily on layoff,The United States,Male,West,Mexican,Some other race,"$55,000 to $59,999","Completed some college, but no degree",CA,CA43,28,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,Northeast,Not Hispanic,White,"Less than $14,999",High school graduate,CT,CT01,40,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Permanently disabled,The United States,Female,Midwest,Not Hispanic,White,"$55,000 to $59,999","Completed some college, but no degree",WI,WI02,61,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,Northeast,Not Hispanic,White,NA,"College Degree (such as B.A., B.S.)",MA,MA09,76,1
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Moderate,Student,The United States,Female,South,Not Hispanic,White,"$45,000 to $49,999","College Degree (such as B.A., B.S.)",FL,FL11,37,0
Some of the time,Registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",Joe Biden,Liberal,Student,The United States,Male,West,Not Hispanic,"Black, or African American","$250,000 and above",High school graduate,NV,NV03,20,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Female,Northeast,Not Hispanic,White,"$15,000 to $19,999","Completed some college, but no degree",VT,VT00,67,0
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$150,000 to $174,999","College Degree (such as B.A., B.S.)",NY,NY26,28,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",I am not sure/don't know,Moderate,Full-time employed,The United States,Female,Northeast,Not Hispanic,White,"$60,000 to $64,999","College Degree (such as B.A., B.S.)",NJ,NJ03,53,0
Most of the time,Not registered,"Did not vote, but was eligible",Not sure,Donald Trump,Moderate,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$60,000 to $64,999","College Degree (such as B.A., B.S.)",PA,PA05,30,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Homemaker,The United States,Female,South,Not Hispanic,White,"$15,000 to $19,999",High school graduate,KY,KY05,28,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Female,South,Not Hispanic,White,"$25,000 to $29,999","Completed some college, but no degree",MD,MD05,62,1
Some of the time,Registered,Donald Trump,Not sure,I am not sure/don't know,Moderate,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$45,000 to $49,999",Associate Degree,IL,IL17,61,0
Only now and then,Registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",Joe Biden,Moderate,Unemployed or temporarily on layoff,The United States,Male,Midwest,Not Hispanic,"Black, or African American","Less than $14,999",Other post high school vocational training,IL,IL17,33,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Retired,The United States,Female,Midwest,Not Hispanic,White,"$40,000 to $44,999",Masters degree,MO,MO01,68,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Female,South,Not Hispanic,White,"$175,000 to $199,999",Masters degree,FL,FL06,52,1
Hardly at all,Not registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Self-employed,Another country,Female,West,Other Hispanic,White,"Less than $14,999","College Degree (such as B.A., B.S.)",CA,,39,1
Most of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Female,West,Not Hispanic,White,"$95,000 to $99,999","Completed some college, but no degree",MT,MT00,73,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,Midwest,Not Hispanic,"Black, or African American","$15,000 to $19,999",Completed some high school,WI,WI08,38,0
Some of the time,Registered,Hillary Clinton,"No, I will not vote but I am eligible",Joe Biden,Liberal,Unemployed or temporarily on layoff,The United States,Male,South,Not Hispanic,White,"$125,000 to $149,999",High school graduate,SC,SC04,50,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Part-time employed,The United States,Female,Midwest,Not Hispanic,White,"$50,000 to $54,999","Completed some graduate, but no degree",IL,IL06,61,1
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Other:,The United States,Female,Midwest,Not Hispanic,White,"$150,000 to $174,999","Completed some college, but no degree",MO,MO02,63,0
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,South,Not Hispanic,White,"$70,000 to $74,999","Completed some college, but no degree",TX,TX10,67,1
Some of the time,Not registered,"Did not vote, but was eligible","No, I am not eligible to vote",Someone else,Liberal,Part-time employed,Another country,Male,Midwest,Not Hispanic,"Black, or African American","$100,000 to $124,999","College Degree (such as B.A., B.S.)",MO,MO01,35,0
Some of the time,Registered,"Did not vote, but was eligible",Not sure,Donald Trump,Conservative,Part-time employed,The United States,Female,Midwest,Not Hispanic,White,NA,"College Degree (such as B.A., B.S.)",OH,OH15,60,1
Most of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Moderate,Permanently disabled,The United States,Male,South,Not Hispanic,"Black, or African American","$20,000 to $24,999","Completed some college, but no degree",TN,TN05,52,0
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Liberal,Part-time employed,The United States,Female,West,Not Hispanic,White,"$55,000 to $59,999",Associate Degree,UT,UT03,25,0
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Unemployed or temporarily on layoff,The United States,Male,Midwest,Not Hispanic,White,"$45,000 to $49,999",Associate Degree,MN,MN06,44,0
Some of the time,Not registered,Was not eligible to vote,Not sure,Joe Biden,Liberal,Retired,The United States,Female,Northeast,Not Hispanic,White,"$20,000 to $24,999","College Degree (such as B.A., B.S.)",NJ,NJ07,69,0
